Mcavernosa27443-RA	sp|Q91Z92|B3GT6_MOUSE	1e-85
Mcavernosa07604-RA	sp|Q6NYX8|PITH1_DANRE	1e-31
Cladocopium296586_c0_seq1	sp|A3UNN4|VIS_VIBS1	2e-07
Cladocopium236841_c0_seq4	sp|P14540|ALF_YEAST	2e-138
Cladocopium213143_c1_seq2	sp|Q47944|SDH_GLUOY	4e-24
Cladocopium369146_c0_seq1	sp|P78363|ABCA4_HUMAN	9e-34
Mcavernosa28877-RA	sp|Q566X8|DMX1B_DANRE	1e-35
Mcavernosa11842-RA	sp|B3MDR0|FBSP1_DROAN	5e-05
Cladocopium113253_c0_seq1	sp|O08796|EF2K_MOUSE	2e-68
Cladocopium218748_c0_seq1	sp|Q6C2X0|KAPR_YARLI	7e-13
Cladocopium111894_c0_seq1	sp|Q9BR01|ST4A1_HUMAN	3e-10
Cladocopium213168_c0_seq1	sp|Q03042|KGP1_DROME	5e-20
Cladocopium115910_c0_seq1	sp|Q8RX88|FACE1_ARATH	5e-93
Cladocopium90253_c0_seq2	sp|Q5VQQ5|CDPK2_ORYSJ	6e-45
Mcavernosa04654-RA	sp|Q0P5B3|RBTN1_BOVIN	5e-47
Cladocopium115650_c1_seq1	sp|D5EV35|AXEA1_PRER2	3e-12
Mcavernosa00314-RA	sp|Q6RI86|TRPA1_RAT	6e-82
Cladocopium55429_c0_seq1	sp|P29957|AMY_PSEHA	4e-122
Cladocopium237882_c0_seq2	sp|Q9HCB6|SPON1_HUMAN	3e-33
Mcavernosa04954-RA	sp|P11442|CLH1_RAT	5e-39
Mcavernosa33118-RA	sp|O43586|PPIP1_HUMAN	6e-16
Mcavernosa17041-RA	sp|P07314|GGT1_RAT	3e-121
Mcavernosa04783-RA	sp|F1QN74|ZMY10_DANRE	9e-06
Mcavernosa03525-RA	sp|O97394|SDK_DROME	9e-06
Cladocopium124478_c0_seq1	sp|O82233|IF4G2_ARATH	4e-23
Cladocopium62151_c0_seq1	sp|Q5E9Q4|NECP2_BOVIN	3e-23
Cladocopium373253_c0_seq1	sp|Q7XBS0|DUR3_ORYSJ	1e-57
Cladocopium292636_c0_seq1	sp|Q8L9C4|KCR1_ARATH	7e-47
Mcavernosa00243-RA	sp|P13612|ITA4_HUMAN	7e-05
Mcavernosa31551-RA	sp|Q66PG4|LARG2_CHICK	4e-49
Mcavernosa08744-RA	sp|Q9W6X3|CH10_ORYLA	2e-36
Mcavernosa02515-RA	sp|Q9JHL3|ECEL1_RAT	6e-06
Cladocopium118720_c0_seq1	sp|Q5RF14|MIPEP_PONAB	2e-70
Mcavernosa21604-RA	sp|P59910|DJB13_HUMAN	3e-136
Cladocopium265897_c0_seq1	sp|Q94IR2|CCD1_PHAVU	3e-57
Mcavernosa32987-RA	sp|B0CQN7|NCB5R_LACBS	5e-23
Cladocopium237929_c0_seq8	sp|Q8VZG8|MIK2_ARATH	6e-52
Cladocopium144843_c0_seq1	sp|Q41365|PRS7_SPIOL	7e-140
Cladocopium112230_c0_seq2	sp|O76512|RENT1_CAEEL	4e-36
Cladocopium272555_c0_seq1	sp|P17210|KINH_DROME	1e-54
Cladocopium326697_c0_seq1	sp|O15084|ANR28_HUMAN	1e-08
Mcavernosa12541-RA	sp|Q02790|FKBP4_HUMAN	6e-70
Cladocopium67846_c0_seq1	sp|Q2RT17|LEU1_RHORT	2e-16
Cladocopium178903_c0_seq2	sp|Q39493|DSK1_CYLFU	1e-20
Cladocopium194730_c1_seq1	sp|O83553|PFP_TREPA	4e-66
Mcavernosa29849-RA	sp|Q95218|DMBT1_RABIT	1e-88
Cladocopium309193_c0_seq1	sp|Q9Y6N1|COX11_HUMAN	1e-21
Cladocopium173018_c0_seq1	sp|Q6BIP2|RAD5_DEBHA	3e-06
Cladocopium93909_c0_seq1	sp|Q9STH1|HSOP3_ARATH	7e-09
Cladocopium86460_c0_seq1	sp|Q26678|FCA3_TRYBB	3e-11
Mcavernosa02977-RA	sp|S3D9F9|GLOC_GLAL2	2e-29
Cladocopium193652_c0_seq3	sp|P49211|RL321_ARATH	8e-43
Cladocopium205982_c0_seq1	sp|Q00689|GP63_LEIGU	5e-12
Mcavernosa21814-RA	sp|Q5ZJ65|FA76A_CHICK	1e-55
Cladocopium224184_c0_seq47	sp|Q4KL94|NT1AA_XENLA	1e-32
Cladocopium116259_c0_seq4	sp|Q18161|YBPT_CAEEL	2e-23
Mcavernosa06522-RA	sp|Q60649|CLPB_MOUSE	2e-164
Cladocopium311823_c0_seq1	sp|B8ANF1|CHLH_ORYSI	9e-103
Cladocopium241732_c0_seq4	sp|P00110|CYC6_BUMFI	1e-25
Mcavernosa24862-RA	sp|O35821|MBB1A_RAT	1e-11
Cladocopium158025_c0_seq1	sp|Q9W0Y8|SCN60_DROME	2e-07
Mcavernosa30957-RA	sp|A2AP18|PLCH2_MOUSE	9e-105
Mcavernosa23637-RA	sp|E9PX95|ABCAH_MOUSE	2e-176
Cladocopium227928_c0_seq1	sp|Q8QHI3|ARL3_XENLA	9e-71
Mcavernosa33552-RA	sp|P71079|FABL_BACSU	2e-09
Cladocopium291236_c0_seq1	sp|B1AZ99|OTUD3_MOUSE	4e-23
Mcavernosa21259-RA	sp|Q5ZID1|MED17_CHICK	1e-55
Cladocopium39155_c0_seq1	sp|Q69ZU8|ANKR6_MOUSE	1e-16
Mcavernosa30974-RA	sp|P19643|AOFB_RAT	2e-06
Cladocopium223208_c0_seq8	sp|P60039|RL73_ARATH	2e-54
Mcavernosa22816-RA	sp|Q08CH3|MPND_DANRE	5e-71
Cladocopium244342_c0_seq64	sp|O43497|CAC1G_HUMAN	7e-09
Cladocopium78250_c0_seq1	sp|Q99383|HRP1_YEAST	1e-09
Mcavernosa13218-RA	sp|P37967|PNBA_BACSU	1e-39
Cladocopium120710_c0_seq1	sp|Q32KH5|GALNS_CANLF	1e-47
Cladocopium166260_c0_seq1	sp|P0A9T5|TAS_SHIFL	9e-33
Cladocopium214586_c0_seq3	sp|Q8BSY0|ASPH_MOUSE	1e-12
Cladocopium343650_c0_seq1	sp|P04352|CALM_CHLRE	6e-06
Cladocopium307771_c0_seq1	sp|P46935|NEDD4_MOUSE	5e-27
Mcavernosa04455-RA	sp|Q9BV90|SNR25_HUMAN	2e-28
Cladocopium115800_c0_seq1	sp|Q8C5N3|CWC22_MOUSE	1e-145
Cladocopium42793_c0_seq1	sp|O82637|P2C61_ARATH	1e-22
Cladocopium207389_c0_seq1	sp|Q9LFB8|PTR5_ARATH	3e-34
Mcavernosa32692-RA	sp|Q6R7K3|RIR2_OSHVF	3e-06
Cladocopium317223_c0_seq1	sp|Q8VY10|UBC24_ARATH	4e-34
Cladocopium186629_c0_seq1	sp|P15381|CAC1C_RABIT	4e-07
Cladocopium116162_c0_seq2	sp|A1XQU3|RL14_PIG	9e-36
Mcavernosa08887-RA	sp|P30549|NK2R_MOUSE	5e-18
Cladocopium92618_c0_seq1	sp|A1APP9|SELD_PELPD	4e-23
Mcavernosa06161-RA	sp|Q8WZ42|TITIN_HUMAN	2e-09
Cladocopium259520_c0_seq1	sp|P47179|DAN4_YEAST	8e-06
Cladocopium269336_c0_seq1	sp|Q502L2|PGAM5_DANRE	1e-09
Cladocopium181819_c0_seq2	sp|P79051|RHP16_SCHPO	6e-109
Cladocopium122666_c0_seq2	sp|Q8RXY0|Y3333_ARATH	4e-09
Mcavernosa07077-RA	sp|Q8R4Y8|RTTN_MOUSE	5e-34
Cladocopium113651_c0_seq1	sp|Q9LVE4|CSCL4_ARATH	6e-19
Mcavernosa15479-RA	sp|Q9NS37|ZHANG_HUMAN	5e-14
Mcavernosa26038-RA	sp|Q10490|SYLC_SCHPO	2e-172
Cladocopium178981_c0_seq1	sp|Q9MA15|AB1K3_ARATH	7e-54
Mcavernosa34033-RA	sp|Q3UHJ0|AAK1_MOUSE	7e-98
Cladocopium226888_c2_seq3	sp|Q85FP8|PSAL_CYAM1	6e-20
Cladocopium208265_c0_seq2	sp|Q9Z2B9|KS6A4_MOUSE	6e-39
Cladocopium190178_c0_seq1	sp|P43188|KADC_MAIZE	6e-21
Cladocopium294367_c0_seq1	sp|Q5R814|PRP4B_PONAB	5e-38
Mcavernosa07262-RA	sp|Q96KP1|EXOC2_HUMAN	5e-19
Cladocopium66919_c0_seq1	sp|Q9SIC9|PP178_ARATH	7e-24
Cladocopium267681_c0_seq1	sp|P06197|PIS_YEAST	5e-13
Cladocopium228413_c0_seq19	sp|Q54RS7|ELMOC_DICDI	4e-08
Cladocopium185171_c0_seq2	sp|Q9VJ79|PDE11_DROME	4e-32
Cladocopium184807_c0_seq1	sp|Q8CAK1|CAF17_MOUSE	2e-30
Mcavernosa13354-RA	sp|Q8BRE0|RD3_MOUSE	4e-20
Cladocopium57778_c0_seq1	sp|P51116|FXR2_HUMAN	4e-08
Cladocopium278513_c0_seq1	sp|Q93VG8|PPDEX_ARATH	9e-21
Cladocopium170014_c0_seq5	sp|Q12546|PPA_ASPFI	5e-30
Mcavernosa33712-RA	sp|Q04721|NOTC2_HUMAN	5e-21
Cladocopium301429_c0_seq1	sp|P78820|ACAC_SCHPO	9e-08
Mcavernosa16911-RA	sp|Q76KP1|B4GN4_HUMAN	6e-24
Cladocopium72603_c0_seq1	sp|D4AZ24|ENG1_ARTBC	5e-23
Mcavernosa13784-RA	sp|Q5M6W3|CLHC1_MOUSE	4e-18
Mcavernosa18887-RA	sp|Q19269|NAS14_CAEEL	4e-39
Cladocopium103525_c0_seq1	sp|Q8H0Z4|GT121_ARATH	2e-27
Cladocopium103374_c0_seq1	sp|Q9LKB9|MYO6_ARATH	7e-44
Cladocopium165137_c0_seq1	sp|A5G029|RLME_ACICJ	2e-47
Cladocopium162101_c0_seq1	sp|P93768|PSMD3_TOBAC	2e-97
Cladocopium267059_c0_seq1	sp|B3DH20|TILB_DANRE	6e-09
Cladocopium187070_c0_seq1	sp|Q9W0Y8|SCN60_DROME	2e-05
Cladocopium179231_c0_seq1	sp|P44426|BIOA_HAEIN	5e-161
Mcavernosa01679-RA	sp|Q3SYT7|PSMD8_BOVIN	8e-05
Mcavernosa08365-RA	sp|Q8BZT9|LACC1_MOUSE	9e-73
Cladocopium112010_c0_seq3	sp|Q9GYZ0|KIF15_STRPU	7e-57
Mcavernosa12399-RA	sp|Q66IL0|CHID1_XENTR	3e-62
Cladocopium203874_c0_seq1	sp|Q5SNX7|GALC_DANRE	6e-97
Cladocopium270079_c0_seq1	sp|Q4HX89|BTN1_GIBZE	2e-31
Cladocopium99722_c0_seq1	sp|P55189|YBAR_BACSU	2e-36
Cladocopium71199_c0_seq1	sp|Q8GWW4|GUX2_ARATH	6e-14
Cladocopium295722_c0_seq1	sp|Q6Q4H1|JMJD6_HYDVU	2e-20
Mcavernosa15585-RA	sp|Q8R4C2|RUFY2_MOUSE	3e-111
Cladocopium247495_c0_seq1	sp|Q58A42|DD3_DICDI	2e-91
Cladocopium162619_c0_seq1	sp|Q7Z429|LFG1_HUMAN	1e-19
Cladocopium119469_c0_seq2	sp|B2DFG5|DTHAD_DELSH	5e-52
Mcavernosa08451-RA	sp|Q5XIA3|TYW4_RAT	9e-26
Cladocopium289216_c0_seq1	sp|P23004|QCR2_BOVIN	1e-35
Cladocopium66832_c0_seq1	sp|Q9VMU8|SENJU_DROME	3e-20
Mcavernosa31623-RA	sp|Q3UFT3|GARE1_MOUSE	1e-06
Mcavernosa07848-RA	sp|Q6DHL5|LRC57_DANRE	6e-13
Mcavernosa05245-RA	sp|O60237|MYPT2_HUMAN	3e-14
Mcavernosa18757-RA	sp|P56962|STX17_HUMAN	2e-26
Mcavernosa24902-RA	sp|P97259|MGT5A_CRIGR	4e-30
Mcavernosa23948-RA	sp|A7RKS5|RSSA_NEMVE	2e-123
Mcavernosa12229-RA	sp|Q5RH71|TSN33_DANRE	2e-68
Cladocopium64772_c0_seq1	sp|Q9FXG3|RWA4_ARATH	3e-89
Mcavernosa00260-RA	sp|Q3USZ8|DIK2A_MOUSE	3e-30
Cladocopium356906_c0_seq1	sp|Q941R4|GONS1_ARATH	1e-07
Mcavernosa07487-RA	sp|Q5R8I8|PISD_PONAB	1e-86
Cladocopium125315_c0_seq1	sp|P94478|HFLX_BACSU	9e-09
Mcavernosa17280-RA	sp|Q9P225|DYH2_HUMAN	5e-87
Cladocopium257977_c0_seq23	sp|O82265|SCC3_ARATH	6e-20
Cladocopium102748_c0_seq1	sp|Q04634|EF1A_TETPY	2e-79
Cladocopium44078_c0_seq1	sp|Q5AGV7|PFA4_CANAL	7e-11
Mcavernosa30817-RA	sp|Q868Z9|PPN_DROME	1e-95
Mcavernosa33744-RA	sp|Q2KHM9|MOONR_HUMAN	1e-14
Cladocopium241377_c0_seq78	sp|P23098|DYHC_TRIGR	1e-07
Cladocopium156123_c0_seq4	sp|Q8RY11|AMPP2_ARATH	3e-162
Cladocopium120432_c0_seq1	sp|Q9D2H2|KAD7_MOUSE	4e-13
Cladocopium48730_c0_seq1	sp|Q75M35|OML3_ORYSJ	4e-13
Cladocopium119302_c0_seq2	sp|Q8H4S6|P2C64_ORYSJ	1e-14
Mcavernosa07738-RA	sp|Q9H4G4|GAPR1_HUMAN	5e-10
Mcavernosa03868-RA	sp|Q9LHQ6|OCT4_ARATH	2e-37
Cladocopium211924_c0_seq2	sp|P09398|STRG_STRGR	2e-07
Cladocopium266417_c0_seq1	sp|Q9SVV9|AML3_ARATH	4e-17
Cladocopium420597_c0_seq1	sp|Q8SKU2|TIC62_PEA	1e-06
Cladocopium100894_c0_seq1	sp|Q9LQV2|RDR1_ARATH	4e-11
Cladocopium45230_c0_seq1	sp|Q10PP8|MTP4_ORYSJ	5e-08
Cladocopium291093_c0_seq1	sp|P46441|N2B_HAEIR	7e-21
Cladocopium99587_c0_seq1	sp|G5E8K5|ANK3_MOUSE	1e-06
Mcavernosa01785-RA	sp|Q05049|MUC1_XENLA	5e-14
Mcavernosa33814-RA	sp|Q6PF45|VIAAT_XENLA	3e-20
Mcavernosa31959-RA	sp|P27074|RL44Q_CANMA	1e-52
Mcavernosa23720-RA	sp|Q9VL13|MOB3_DROME	9e-75
Cladocopium39016_c0_seq1	sp|Q9M9W9|P2C34_ARATH	2e-28
Cladocopium172071_c0_seq1	sp|Q9UTR6|OCH1_SCHPO	4e-07
Cladocopium274781_c0_seq1	sp|A1CQZ0|MCA1A_ASPCL	3e-22
Cladocopium238138_c0_seq52	sp|P04352|CALM_CHLRE	2e-07
Mcavernosa13114-RA	sp|A7S4N4|SERIC_NEMVE	2e-15
Cladocopium317392_c0_seq1	sp|Q15034|HERC3_HUMAN	7e-25
Cladocopium239849_c0_seq1	sp|Q13489|BIRC3_HUMAN	5e-05
Cladocopium171837_c0_seq1	sp|Q90744|NAGAB_CHICK	3e-122
Cladocopium232450_c0_seq9	sp|Q9PFB3|Y765_XYLFA	1e-20
Cladocopium189591_c0_seq3	sp|Q94C40|CIPKH_ARATH	1e-29
Cladocopium124237_c0_seq1	sp|Q3HRP0|CNBL7_ORYSJ	9e-08
Mcavernosa31834-RA	sp|Q9BRP4|PAAF1_HUMAN	3e-11
Cladocopium176810_c0_seq1	sp|P48055|S6A12_RABIT	4e-58
Mcavernosa04118-RA	sp|P10608|ADRB2_RAT	2e-52
Cladocopium62626_c0_seq1	sp|Q8BLR9|HIF1N_MOUSE	4e-32
Cladocopium229255_c0_seq7	sp|Q9ZPY1|PPOX2_ARATH	6e-08
Cladocopium182899_c0_seq1	sp|Q7RAH3|CDPK1_PLAYO	4e-27
Cladocopium173600_c0_seq1	sp|Q10FF9|DUT_ORYSJ	1e-42
Mcavernosa34967-RA	sp|Q9ERK0|RIPK4_MOUSE	3e-26
Cladocopium113705_c0_seq1	sp|O54784|DAPK3_MOUSE	2e-20
Cladocopium173714_c0_seq1	sp|Q86IZ9|DDX52_DICDI	3e-113
Cladocopium112167_c0_seq1	sp|Q18223|FBSP1_CAEEL	7e-07
Mcavernosa24478-RA	sp|A3BF39|HMA2_ORYSJ	7e-97
Cladocopium26146_c0_seq1	sp|Q7Z7M9|GALT5_HUMAN	2e-20
Cladocopium215108_c0_seq2	sp|Q8RWI9|AB15G_ARATH	3e-49
Mcavernosa00392-RA	sp|P21956|MFGM_MOUSE	3e-07
Cladocopium198088_c0_seq4	sp|Q6IRP4|ABHDD_XENLA	2e-17
Cladocopium154022_c0_seq3	sp|Q8VZE7|RAP_ARATH	3e-08
Cladocopium300067_c0_seq1	sp|P96202|PPSC_MYCTU	2e-13
Cladocopium253113_c0_seq37	sp|Q68DA7|FMN1_HUMAN	8e-30
Mcavernosa16518-RA	sp|Q640T1|ALLC_XENTR	2e-30
Mcavernosa22539-RA	sp|P32018|COEA1_CHICK	4e-14
Cladocopium176895_c0_seq3	sp|Q5F3G7|C1GLT_CHICK	7e-08
Cladocopium294039_c0_seq1	sp|Q553R3|IF4G_DICDI	7e-10
Mcavernosa23747-RA	sp|P41542|USO1_RAT	6e-32
Mcavernosa13023-RA	sp|Q57918|SELB_METJA	9e-47
Cladocopium263851_c0_seq1	sp|Q6RVV4|TIC32_PEA	5e-30
Cladocopium184422_c0_seq1	sp|O14717|TRDMT_HUMAN	2e-47
Mcavernosa00370-RA	sp|Q91372|DDX4_XENLA	7e-153
Mcavernosa13319-RA	sp|Q16543|CDC37_HUMAN	2e-97
Cladocopium44027_c0_seq2	sp|B9FMJ3|KN13A_ORYSJ	1e-128
Cladocopium53756_c0_seq1	sp|Q5U374|KLH12_DANRE	2e-33
Mcavernosa08974-RA	sp|Q566X8|DMX1B_DANRE	2e-19
Cladocopium119097_c0_seq1	sp|Q8WU39|MZB1_HUMAN	3e-05
Cladocopium266741_c0_seq1	sp|O46043|PARG_DROME	2e-41
Mcavernosa20050-RA	sp|A8XU68|TYDP2_CAEBR	3e-07
Cladocopium96364_c0_seq2	sp|Q6STH5|HF101_ARATH	6e-41
Cladocopium86771_c0_seq1	sp|Q9D8U7|DTWD1_MOUSE	1e-09
Cladocopium203362_c0_seq1	sp|P16157|ANK1_HUMAN	8e-13
Mcavernosa32042-RA	sp|Q5F4A1|G2E3_CHICK	3e-11
Mcavernosa18419-RA	sp|P49961|ENTP1_HUMAN	7e-55
Cladocopium282047_c0_seq1	sp|Q9SA52|CP41B_ARATH	4e-11
Cladocopium198451_c0_seq1	sp|Q09817|NMD3_SCHPO	1e-67
Cladocopium185025_c0_seq4	sp|Q9LU85|PAP4_ARATH	3e-12
Cladocopium158175_c0_seq1	sp|G0SAK3|NU145_CHATD	4e-11
Mcavernosa09188-RA	sp|Q96A58|RERG_HUMAN	6e-10
Cladocopium115904_c0_seq1	sp|Q922U1|PRPF3_MOUSE	2e-25
Cladocopium390500_c0_seq1	sp|Q0WVK7|PPR12_ARATH	3e-15
Cladocopium45443_c0_seq1	sp|B2RXR6|ANR44_MOUSE	1e-21
Cladocopium236420_c0_seq4	sp|P27206|SRFAA_BACSU	3e-26
Cladocopium111230_c0_seq2	sp|Q9P3U4|HEL1_SCHPO	2e-12
Cladocopium243676_c0_seq10	sp|Q54C32|PSIQ_DICDI	3e-29
Mcavernosa03213-RA	sp|Q96BN8|OTUL_HUMAN	7e-54
Cladocopium210148_c0_seq1	sp|Q9ZGI4|PIKA2_STRVZ	3e-84
Cladocopium50506_c0_seq1	sp|Q6PA06|ATLA2_MOUSE	1e-47
Mcavernosa08139-RA	sp|Q9TTR7|COT2_BOVIN	8e-67
Cladocopium69830_c0_seq1	sp|Q9C5J3|RRC1_ARATH	5e-13
Cladocopium157616_c0_seq1	sp|P53610|PGTB1_RAT	3e-76
Cladocopium115642_c0_seq1	sp|Q8BHJ9|SLU7_MOUSE	3e-64
Cladocopium216549_c0_seq6	sp|P0C872|JMJD7_MOUSE	3e-08
Cladocopium232643_c0_seq4	sp|P31321|KAP1_HUMAN	2e-17
Cladocopium234275_c1_seq2	sp|Q869L4|FNKA_DICDI	1e-27
Mcavernosa07242-RA	sp|Q63664|KCNJ8_RAT	3e-89
Mcavernosa32003-RA	sp|Q6ZU64|CFA65_HUMAN	9e-11
Cladocopium267327_c0_seq1	sp|Q8TAM2|TTC8_HUMAN	4e-177
Cladocopium183392_c0_seq2	sp|Q0JB88|DJA6_ORYSJ	2e-05
Cladocopium274967_c0_seq1	sp|P25296|CANB_YEAST	9e-06
Mcavernosa24564-RA	sp|O60911|CATL2_HUMAN	9e-26
Cladocopium299803_c0_seq1	sp|Q54BK2|NCSEA_DICDI	2e-47
Mcavernosa11633-RA	sp|Q9Z0G0|GIPC1_MOUSE	1e-98
Cladocopium232551_c0_seq3	sp|Q27256|WHITE_ANOGA	3e-79
Cladocopium242275_c0_seq15	sp|P35559|IDE_RAT	4e-69
Cladocopium223613_c0_seq1	sp|Q8CI04|COG3_MOUSE	3e-56
Cladocopium206055_c0_seq1	sp|P00785|ACTN_ACTCH	1e-20
Cladocopium217464_c0_seq1	sp|A6BM72|MEG11_HUMAN	1e-15
Cladocopium238247_c1_seq1	sp|Q6EQX3|OML5_ORYSJ	4e-16
Cladocopium369872_c0_seq1	sp|Q12849|GRSF1_HUMAN	6e-10
Mcavernosa04557-RA	sp|Q9UK45|LSM7_HUMAN	2e-47
Cladocopium238965_c0_seq17	sp|Q7XYM4|UCRIA_BIGNA	8e-57
Cladocopium228188_c0_seq1	sp|Q9FLQ7|FH20_ARATH	3e-23
Mcavernosa03204-RA	sp|O08747|UNC5C_MOUSE	1e-08
Cladocopium34597_c0_seq1	sp|Q9C9K3|PFPA2_ARATH	6e-78
Mcavernosa29966-RA	sp|Q99835|SMO_HUMAN	9e-143
Cladocopium514862_c0_seq1	sp|Q5BJJ6|MAT2B_DANRE	3e-48
Cladocopium151630_c0_seq1	sp|Q9FY46|SUT41_ARATH	2e-18
Mcavernosa15934-RA	sp|Q91ZV2|DCBD2_RAT	2e-10
Cladocopium244779_c0_seq6	sp|Q50568|FDHC_METTF	9e-51
Cladocopium239457_c0_seq8	sp|Q43654|SSY1_WHEAT	2e-96
Cladocopium247249_c2_seq12	sp|Q39709|FCP_ISOGA	7e-11
Cladocopium48473_c0_seq2	sp|P21158|CSGA_MYXXA	5e-16
Mcavernosa33568-RA	sp|Q9TU32|LMAN1_CHLAE	9e-17
Mcavernosa14447-RA	sp|Q9IAL7|NCKX2_CHICK	2e-80
Cladocopium85578_c0_seq1	sp|Q9SYP2|PFPA1_ARATH	7e-42
Cladocopium271997_c0_seq1	sp|O83041|PIP_LEPBY	5e-51
Cladocopium118962_c0_seq1	sp|Q6C9T0|SLU7_YARLI	6e-09
Cladocopium115038_c0_seq1	sp|Q9SAH5|PLMT_ARATH	2e-07
Mcavernosa03174-RA	sp|Q9D0R2|SYTC_MOUSE	5e-29
Mcavernosa33044-RA	sp|Q99ML2|TNK1_MOUSE	5e-13
Cladocopium171320_c0_seq1	sp|Q22682|EAA4_CAEEL	3e-30
Cladocopium119149_c0_seq1	sp|Q9FNF8|P4KG3_ARATH	3e-12
Cladocopium3453_c0_seq1	sp|Q9FN03|UVR8_ARATH	7e-21
Mcavernosa17260-RA	sp|Q80TC5|POGK_MOUSE	2e-14
Cladocopium174306_c0_seq1	sp|Q99L04|DHRS1_MOUSE	1e-21
Cladocopium76365_c0_seq2	sp|Q96HA7|TONSL_HUMAN	4e-05
Cladocopium236949_c0_seq1	sp|Q9NRK6|ABCBA_HUMAN	7e-33
Mcavernosa03582-RA	sp|Q5PQL2|CNOT9_RAT	2e-170
Mcavernosa01936-RA	sp|Q8JZZ7|AGRL2_MOUSE	4e-22
Cladocopium303473_c0_seq1	sp|Q6P158|DHX57_HUMAN	4e-18
Cladocopium229982_c1_seq18	sp|P96202|PPSC_MYCTU	2e-61
Cladocopium184630_c0_seq1	sp|Q92253|RCO3_NEUCR	2e-48
Mcavernosa15315-RA	sp|O12977|PSN2_XENLA	1e-58
Mcavernosa10331-RA	sp|P11029|ACAC_CHICK	3e-23
Mcavernosa20127-RA	sp|Q14185|DOCK1_HUMAN	7e-14
Cladocopium264165_c0_seq1	sp|P26302|KPPR_WHEAT	2e-20
Mcavernosa08714-RA	sp|Q8L8B8|LOG3_ARATH	1e-25
Mcavernosa01258-RA	sp|Q2KIK0|SGT1_BOVIN	3e-50
Mcavernosa13443-RA	sp|O30561|THS1_HALVD	1e-13
Cladocopium291912_c0_seq1	sp|O81123|ZIP1_ARATH	1e-25
Mcavernosa00281-RA	sp|Q6DRH5|NOP10_DANRE	3e-20
Mcavernosa10922-RA	sp|A6QLY2|GPX7_BOVIN	1e-45
Mcavernosa26542-RA	sp|Q8K4F6|NSUN5_MOUSE	3e-96
Mcavernosa14276-RA	sp|P55115|NAS15_CAEEL	8e-24
Cladocopium243676_c0_seq3	sp|Q54C32|PSIQ_DICDI	2e-29
Mcavernosa03447-RA	sp|Q5F3K4|WDR48_CHICK	5e-117
Cladocopium244779_c0_seq4	sp|Q50568|FDHC_METTF	1e-50
Mcavernosa26206-RA	sp|Q9CZJ2|HS12B_MOUSE	2e-46
Cladocopium359935_c0_seq1	sp|O14717|TRDMT_HUMAN	2e-30
Cladocopium268872_c0_seq1	sp|Q96FG2|ELMD3_HUMAN	3e-26
Cladocopium241072_c0_seq1	sp|Q7T163|KDISB_DANRE	9e-12
Mcavernosa03161-RA	sp|Q9WV57|MPEG1_RAT	4e-11
Mcavernosa29687-RA	sp|Q8TE60|ATS18_HUMAN	3e-16
Cladocopium322049_c0_seq1	sp|Q9EQ60|CAC1H_RAT	4e-10
Cladocopium35101_c0_seq1	sp|F6S215|AP5B1_XENTR	9e-05
Mcavernosa09713-RA	sp|O88576|S6A18_MOUSE	5e-20
Cladocopium257228_c2_seq7	sp|Q39570|YPTC4_CHLRE	1e-61
Cladocopium273347_c0_seq1	sp|Q8ZH36|DKGB_YERPE	2e-35
Cladocopium231234_c0_seq12	sp|Q40301|FCPE_MACPY	1e-14
Cladocopium290035_c0_seq1	sp|Q9X0Y1|P1254_THEMA	5e-19
Cladocopium171520_c0_seq2	sp|Q5R6B8|SL9B2_PONAB	1e-49
Cladocopium121465_c0_seq1	sp|Q9US60|KLP3_SCHPO	5e-08
Cladocopium116202_c0_seq1	sp|Q8MPF7|RSSA_TOXGO	2e-108
Mcavernosa04258-RA	sp|Q9H4G4|GAPR1_HUMAN	3e-09
Mcavernosa28162-RA	sp|Q7XXD4|METL_ORYSJ	8e-11
Cladocopium258471_c0_seq96	sp|Q8BW94|DYH3_MOUSE	2e-23
Cladocopium112168_c0_seq2	sp|Q9JHW4|SELB_MOUSE	6e-107
Cladocopium268520_c0_seq1	sp|P02982|TCR1_ECOLX	3e-06
Mcavernosa30526-RA	sp|P50430|ARSB_RAT	2e-145
Mcavernosa30843-RA	sp|Q16851|UGPA_HUMAN	1e-88
Mcavernosa23483-RA	sp|Q9NXB9|ELOV2_HUMAN	3e-09
Cladocopium260780_c0_seq11	sp|Q92824|PCSK5_HUMAN	2e-41
Cladocopium63633_c0_seq1	sp|Q295P6|ADAL_DROPS	6e-33
Cladocopium300408_c0_seq1	sp|Q41094|FCPF_PHATR	3e-13
Cladocopium270981_c0_seq1	sp|P36627|BYR3_SCHPO	3e-06
Mcavernosa12484-RA	sp|Q5E9Z2|HABP2_BOVIN	8e-05
Cladocopium111713_c0_seq1	sp|Q9P0X4|CAC1I_HUMAN	1e-06
Cladocopium224653_c0_seq2	sp|Q9ERK0|RIPK4_MOUSE	7e-08
Cladocopium358534_c0_seq1	sp|P16228|CATE_RAT	3e-17
Cladocopium210882_c0_seq5	sp|Q7QCW2|SPNE_ANOGA	6e-69
Cladocopium202386_c1_seq1	sp|P50430|ARSB_RAT	7e-44
Mcavernosa21762-RA	sp|Q9H8H2|DDX31_HUMAN	7e-51
Cladocopium61206_c0_seq1	sp|Q14AT5|ANO7_MOUSE	5e-07
