Mcavernosa15912	5'-nucleotidase, cytosolic II
Cladocopium160934	dipeptidase activity
Cladocopium117761	exonuclease
Mcavernosa10986	Sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (Semaphorin)
Cladocopium235876	Cleft lip and palate transmembrane protein 1 (CLPTM1)
Mcavernosa24632	ectonucleotide pyrophosphatase phosphodiesterase
Cladocopium201103	Sperm associated antigen 1
Cladocopium113507	Suppressor of forked protein (Suf)
Cladocopium267831	Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome (By similarity)
Mcavernosa35189	RINGv
Cladocopium207537	ubiquitin-protein ligase Ufd4
Cladocopium38263	ankyrin 3, node of Ranvier (ankyrin G)
Mcavernosa23554	Alcohol dehydrogenase zinc-binding domain protein
Mcavernosa30256	methylcrotonoyl-CoA carboxylase 2 (beta)
Mcavernosa06405	regulatory factor X, 2 (influences HLA class II expression)
Cladocopium187341	
Mcavernosa28466	neurotrophic tyrosine kinase, receptor, type 1
Mcavernosa30925	Ring finger protein 10
Cladocopium20341	Inherit from firmNOG: domain protein
Mcavernosa28009	[2Fe-2S] binding domain
Mcavernosa25328	F-box and WD repeat domain containing 7, E3 ubiquitin protein ligase
Cladocopium345076	Cysteine desulfurase
Cladocopium282447	Glutaredoxin
Cladocopium275817	Malate dehydrogenase
Cladocopium303847	dual specificity protein kinase
Mcavernosa32468	
Mcavernosa32413	Growth-Arrest-Specific Protein 2 Domain
Cladocopium307149	2-aminoethylphosphonate pyruvateaminotransferas e-like protein
Cladocopium278148	sulfoacetaldehyde acetyltransferase
Mcavernosa22871	nudix (nucleoside diphosphate linked moiety X)-type motif
Cladocopium133873	Heat shock 70kDa protein
Cladocopium205267	membrane-associated 30 kDa protein
Mcavernosa05813	ankyrin repeat
Mcavernosa09188	RAS-like, estrogen-regulated, growth inhibitor
Cladocopium480736	
Cladocopium161398	SNF1-related protein kinase regulatory subunit
Mcavernosa20264	N-acylethanolamine acid amidase
Cladocopium20389	aminopeptidase
Mcavernosa11411	Receptor
Mcavernosa05214	Inherit from KOG: ribosomal protein l9
Cladocopium278526	dna replication licensing factor
Mcavernosa05312	chitobiase, di-N-acetyl
Mcavernosa26163	Calcium channel, voltage-dependent
Mcavernosa32335	chromosome 11 open reading frame 82
Cladocopium210302	Transmembrane protein 104
Cladocopium297494	KH-type splicing regulatory protein
Mcavernosa18455	adaptor-related protein complex 1 sigma
Mcavernosa19828	Smg-5 homolog, nonsense mediated mRNA decay factor (C. elegans)
Mcavernosa32603	CCAAT enhancer binding protein (C EBP), zeta
Mcavernosa23859	CUB domain containing protein 2
Cladocopium58057	phosphatase 2C
Cladocopium55531	Inherit from bactNOG: Secreted protein
Mcavernosa09215	CUB and zona pellucida-like domains 1
Cladocopium223870	Tyrosine 3-monooxygenase tryptophan 5-monooxygenase activation protein
Cladocopium40359	ARM
Cladocopium54844	SET domain-containing protein 5
Cladocopium161485	serine threonine-protein kinase
Cladocopium111491	modification methylase-like protein
Cladocopium153583	RING finger
Mcavernosa14425	protein disulfide isomerase family A, member 5
Mcavernosa01166	Tubulin folding cofactor A
Mcavernosa14502	enolase family member 4
Mcavernosa23077	vaccinia related kinase
Mcavernosa10730	Ankyrin repeat domain 24
Mcavernosa06254	The proteasome is a multicatalytic proteinase complex which is characterized by its ability to cleave peptides with Arg, Phe, Tyr, Leu, and Glu adjacent to the leaving group at neutral or slightly basic pH. The proteasome has an ATP-dependent proteolytic activity (By similarity)
Cladocopium167719	Ankyrin Repeat Protein
Cladocopium159919	HECT and RLD domain containing E3 ubiquitin protein ligase 2
Cladocopium312517	g patch domain and KOW
Mcavernosa22226	collagen, type XII, alpha 1
Cladocopium300685	Microtubule-associated protein
Cladocopium224770	PPR repeat
Cladocopium96695	E2F-associated phosphoprotein
Mcavernosa27053	asparagine-linked glycosylation 12, alpha-1,6-mannosyltransferase homolog (S. cerevisiae)
Cladocopium39985	PARK2 co-regulated
Cladocopium208612	WD repeat domain 19
Mcavernosa22628	Solute carrier family 32 (GABA vesicular transporter), member 1
Mcavernosa08498	PSMC3 interacting protein
Cladocopium304552	potassium voltage-gated channel shaker-related subfamily member
Cladocopium190506	ubiquitin
Cladocopium295992	polyketide synthase
Mcavernosa20450	Cadherins are calcium dependent cell adhesion proteins (By similarity)
Mcavernosa13804	Late endosomal lysosomal adaptor, MAPK and MTOR activator 1
Mcavernosa14028	FBOX
Mcavernosa06638	ATP-binding cassette, sub-family C (CFTR MRP), member
Mcavernosa33859	Hydroxyacid oxidase (Glycolate oxidase) 1
Mcavernosa00560	cytochrome P450
Cladocopium324723	Oxygenase that can act as both a histone lysine demethylase and a ribosomal histidine hydroxylase. Specifically demethylates 'Lys-4' (H3K4me) and 'Lys-36' (H3K36me) of histone H3, thereby playing a central role in histone code
Cladocopium308011	Peptidase M16 inactive domain
Cladocopium107899	Ankyrin Repeat Protein
Cladocopium202768	Ankyrin Repeat Protein
Cladocopium273234	Haloacid dehalogenase-like hydrolase domain-containing protein
Cladocopium307906	cNMP
Mcavernosa28102	ChaC, cation transport regulator homolog 2 (E. coli)
Mcavernosa34202	galactosidase, beta
Cladocopium312674	Elongation factor Tu domain 2
Cladocopium311049	DEAD (Asp-Glu-Ala-Asp) box polypeptide 20
Cladocopium294078	F-box and WD repeat domain containing 11
Mcavernosa07360	enolase-phosphatase 1
Mcavernosa09294	Tetratricopeptide repeat protein
Cladocopium47694	patatin-like phospholipase domain-containing protein
Mcavernosa03156	Thrombospondin type 1 domain
Cladocopium524342	pectinacetylesterase
Cladocopium268231	Required for the retention of luminal endoplasmic reticulum proteins. Determines the specificity of the luminal ER protein retention system. Also required for normal vesicular traffic through the Golgi (By similarity)
Cladocopium119986	Acetyltransferase (GNAT) family
Mcavernosa31301	The proteasome is a multicatalytic proteinase complex which is characterized by its ability to cleave peptides with Arg, Phe, Tyr, Leu, and Glu adjacent to the leaving group at neutral or slightly basic pH. The proteasome has an ATP-dependent proteolytic activity (By similarity)
Mcavernosa25612	CCR4-NOT transcription complex, subunit 3
Mcavernosa10360	glucose-fructose oxidoreductase domain containing
Cladocopium310266	Aldehyde oxidase and xanthine dehydrogenase
Mcavernosa06743	Splicing factor proline
Cladocopium177404	Rna-binding protein
Cladocopium287412	stomatin-like protein
Cladocopium118049	Pentatricopeptide repeat-containing protein
Cladocopium184586	helicase
Cladocopium321263	Regulator of chromosome condensation (RCC1) repeat
Mcavernosa32490	Zinc finger protein
Cladocopium228879	Ankyrin Repeat Protein
Cladocopium82936	Solute carrier family 38 member
Mcavernosa21636	RNA binding motif protein 4.2
Cladocopium263720	Hydroxysteroid dehydrogenase like 2
Cladocopium266025	Ergosterol biosynthesis ERG4/ERG24 family
Cladocopium322871	DNA helicase
Cladocopium18956	Helicase
Cladocopium289662	Mycolic acid cyclopropane synthetase
Mcavernosa12116	Inherit from opiNOG: to reverse transcriptase
Cladocopium91321	Is required not only for elongation of protein synthesis but also for the initiation of all mRNA translation through initiator tRNA(fMet) aminoacylation (By similarity)
Cladocopium316174	regulator of telomere elongation helicase
Mcavernosa26590	Dynein, axonemal, heavy chain
Cladocopium221927	Inherit from NOG: basal body component
Mcavernosa02719	Alpha 1,3 fucosyltransferase
Cladocopium283975	Branched-chain-amino-acid aminotransferase
Cladocopium268350	ubiquitin-conjugating enzyme
Mcavernosa18480	beta 1,3-galactosyltransferase-like
Mcavernosa20960	7 transmembrane receptor (rhodopsin family)
Mcavernosa25257	Inherit from euNOG: EamA-like transporter family
Cladocopium245428	Ankyrin Repeat Protein
Cladocopium201436	Major intrinsic protein
Mcavernosa19918	NB-ARC domain
Cladocopium265416	Calcium binding protein
Cladocopium38124	Inherit from COG: Part of the outer membrane protein assembly complex, which is involved in assembly and insertion of beta-barrel proteins into the outer membrane (By similarity)
Mcavernosa30557	Arylsulfatase
Cladocopium55782	Ankyrin Repeat Protein
Cladocopium194473	amino acid transport
Mcavernosa16761	DnaJ (Hsp40) homolog, subfamily C, member 24
Mcavernosa18508	
Mcavernosa17973	family with sequence similarity 199, X-linked
Cladocopium240533	
Cladocopium301242	Adenylate cyclase
Mcavernosa18325	family with sequence similarity 114, member
Cladocopium55369	alanyl-tRNA
Mcavernosa07745	Sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (Semaphorin)
Cladocopium175670	ATP GTP binding protein-like 5
Cladocopium263525	polyketide synthase
Mcavernosa14246	Inherit from opiNOG: Hsp70 family
Mcavernosa17001	Collagen triple helix repeat containing 1
Cladocopium39471	yip1 interacting factor homolog
Cladocopium317380	Ion transport protein
Cladocopium239802	transporter
Cladocopium295268	zinc finger
Mcavernosa06423	Hook homolog
Mcavernosa34209	Ankyrin Repeat Protein
Mcavernosa11501	box polypeptide 58
Cladocopium292252	Pyruvate dehydrogenase kinase
Mcavernosa24440	Tetratricopeptide repeat, ankyrin repeat and coiled-coil containing
Cladocopium214611	Aldehyde dehydrogenase
Cladocopium201242	Urea active transporter
Cladocopium283178	ATP-binding RNA helicase involved in translation initiation. Remodels RNA in response to ADP and ATP concentrations by facilitating disruption, but also formation of RNA duplexes (By similarity)
Cladocopium178269	(ABC) transporter
Cladocopium90956	calcium-dependent protein kinase
Cladocopium231982	ankyrin repeat
Mcavernosa08041	Regulator of G-protein signaling
Mcavernosa12815	Dynein, axonemal, heavy chain
Mcavernosa24980	RINGv
Mcavernosa04560	ubiE/COQ5 methyltransferase family
Cladocopium308843	TatD family
Mcavernosa07471	MLX interacting
Mcavernosa16820	coiled-coil domain containing 60
Mcavernosa05755	LIM and SH3 protein 1
Cladocopium387050	Pfam:efhand
Cladocopium184293	beta-glucosidase
Mcavernosa03110	Ubiquitin-conjugating enzyme
Mcavernosa08229	Polycomb group ring finger
Mcavernosa20148	Universal stress protein
Cladocopium277876	Methylates ribosomal protein L11 (By similarity)
Cladocopium117272	Fasciclin domain protein
Cladocopium100588	Zinc finger, DHHC-type containing
Cladocopium302976	Glutamate synthase
Mcavernosa13586	family with sequence similarity 57, member A
Mcavernosa19130	Phosphatidylinositol glycan anchor biosynthesis, class Z
Cladocopium148362	protein kinase, cAMP-dependent, regulatory, type
Cladocopium187499	Kelch motif
Cladocopium89056	sugar transporter
Mcavernosa21931	Serine carboxypeptidase 1
Mcavernosa10915	family with sequence similarity 206, member A
Mcavernosa19369	Echinoderm microtubule associated protein like
Cladocopium109532	malic enzyme
Cladocopium320176	Violaxanthin de-epoxidase
Cladocopium308830	protein phosphatase 2C 59
Mcavernosa16885	family with sequence similarity 124A
Cladocopium174036	dna replication licensing factor
Mcavernosa23964	MAP kinase interacting serine threonine kinase
Mcavernosa33863	ATP synthase, H transporting, mitochondrial Fo complex, subunit s (factor B)
Cladocopium289561	ATPase, H transporting, lysosomal 38kDa, V0 subunit
Mcavernosa11056	family with sequence similarity 194, member A
Cladocopium269632	Inositol monophosphatase family
Cladocopium40611	Inherit from KOG: cysteine and histidine-rich domain (CHORD) containing 1
Cladocopium391623	TOPRIM
Mcavernosa20551	Catalyzes the hydroxylation of L-kynurenine (L-Kyn) to form 3-hydroxy-L-kynurenine (L-3OHKyn). Required for synthesis of quinolinic acid
Mcavernosa14939	stomatin (EPB72)-like 1
Cladocopium298599	4-hydroxy-3-methylbut-2-en-1-yl diphosphate
Mcavernosa06145	Inherit from opiNOG: F5/8 type C domain
Cladocopium167078	enoyl-CoA hydratase isomerase
Cladocopium265209	Apoptosis-related protein
Cladocopium267712	Protein of unknown function, DUF393
Mcavernosa05135	dihydrolipoyl dehydrogenase
Cladocopium327950	Inherit from apiNOG: Aminomethyltransferase folate-binding domain
Cladocopium116853	DNA repair metallo-beta-lactamase
Cladocopium116789	Zinc finger, C3HC4 type (RING finger)
Mcavernosa22802	Sclerostin domain containing 1
Cladocopium87741	Complex I intermediate-associated protein 30 domain containing protein
Cladocopium156966	GCC2 and GCC3 family protein
Mcavernosa02298	exostosin 2
Cladocopium270763	Patatin-like phospholipase
Cladocopium158298	ArfGap
Cladocopium315491	inositol monophosphatase
Cladocopium118232	DNA polymerase alpha/epsilon subunit B
Cladocopium43271	proline glycine betaine transporter
Mcavernosa07823	C-type lectin domain family 16, member A
Mcavernosa22355	ACEtylcholinesterase
Cladocopium234945	Inherit from COG: peptidase (S8 and S53, subtilisin, kexin, sedolisin
Mcavernosa24829	GA binding protein transcription factor, alpha subunit 60kDa
Cladocopium329964	antiporter
Cladocopium265238	calcium-dependent protein kinase
Cladocopium291143	BCS1_N
Cladocopium216662	pumilio homolog
Mcavernosa10796	glyoxalase bleomycin resistance protein dioxygenase
Cladocopium316598	Inherit from biNOG: Strawberry notch homolog
Cladocopium118507	HIV-1 Tat interactive protein 2
Mcavernosa32830	D4, zinc and double PHD fingers family
Mcavernosa29189	Inherit from KOG: TNF receptor-associated factor
Mcavernosa26823	multiple coagulation factor deficiency 2
Cladocopium44849	Bestrophin, RFP-TM, chloride channel
Cladocopium171094	Carboxypeptidase
Mcavernosa02505	
Cladocopium334940	Pentatricopeptide repeat-containing protein
Mcavernosa06453	Tubulin tyrosine ligase-like family, member
Mcavernosa28426	Ribosomal protein S16
Cladocopium162369	A1 Propeptide
Mcavernosa13448	Matrixin
Mcavernosa19118	Thrombospondin type 1 domain
Mcavernosa12271	
Mcavernosa32321	hemicentin 1
Cladocopium215932	Translation initiation factor SUI1
Cladocopium88955	whole genome shotgun sequence
Mcavernosa13421	Transcription initiation factor TFIID component TAF4 family
Mcavernosa28561	Transient receptor potential cation channel subfamily C member
Cladocopium291421	family member
Mcavernosa10537	coenzyme Q10 homolog B (S. cerevisiae)
Cladocopium112116	Pseudouridine synthase
Cladocopium124694	cAMP-dependent protein kinase regulatory subunit
Mcavernosa33652	solute carrier family 6 (neurotransmitter transporter, taurine), member 6
Mcavernosa00932	Deoxyhypusine synthase
Mcavernosa29943	Carboxypeptidase
Cladocopium258168	Inherit from KOG: LSM14A, SCD6 homolog A (S. cerevisiae)
Cladocopium52659	sulfatase modifying factor 2
Mcavernosa00325	Mycolic acid cyclopropane synthetase
Cladocopium315032	Intracellular phospholipase B that catalyzes the double deacylation of phosphatidylcholine (PC) to glycerophosphocholine (GroPCho). Plays an important role in membrane lipid homeostasis. Responsible for the rapid PC turnover in response to inositol, elevated temperatures, or when choline is present in the growth medium (By similarity)
Mcavernosa31414	HUS1 checkpoint homolog (S. pombe)
Mcavernosa32700	UDP-galactose-4-epimerase
Mcavernosa06506	guanylate cyclase 1, soluble
Mcavernosa15554	Chromosome 1 open reading frame 74
Cladocopium88619	Ribosomal protein S6
Cladocopium313704	reductase, small subunit
Mcavernosa18091	Zinc finger, NFX1-type containing 1
Mcavernosa01430	SAP30 binding protein
Mcavernosa12299	mediator complex subunit 25
Cladocopium113461	Catalyzes the radical-mediated transfer of the hydroxybenzyl group from 4-hydroxyphenylpyruvate (HPP) to 5-amino- 6-ribitylamino-2,4(1H,3H)-pyrimidinedione to form 7,8-didemethyl- 8-hydroxy-5-deazariboflavin (FO) (By similarity)
