Mcavernosa03189	Fas (TNF receptor superfamily, member 6)
Mcavernosa03196	ferredoxin-fold anticodon binding domain containing 1
Mcavernosa03194	unc-5 homolog C (C. elegans)
Mcavernosa03192	unc-5 homolog C (C. elegans)
Mcavernosa03212	splicing factor 3a, subunit 1, 120kDa
Mcavernosa03211	splicing factor 3a, subunit 1, 120kDa
Mcavernosa03204	unc-5 homolog C (C. elegans)
Mcavernosa03203	unc-5 homolog C (C. elegans)
Mcavernosa03209	ferredoxin-fold anticodon binding domain containing 1
Mcavernosa03213	Family with sequence similarity 105, member B
Mcavernosa03217	collagen, type VI, alpha
Mcavernosa03219	Polycomb group ring finger
Mcavernosa03215	Xyloside xylosyltransferase 1
Mcavernosa03229	STYKc
Mcavernosa30729	Phosphoribosyl-AMP cyclohydrolase
Mcavernosa30727	ring finger protein 170
Mcavernosa30730	Yip1 domain family member 1
Mcavernosa30728	phenylalanyl-tRNA synthetase, alpha
Mcavernosa30737	7 transmembrane receptor (rhodopsin family)
Mcavernosa30741	neurotrophic tyrosine kinase, receptor, type
Mcavernosa30743	Astacin (Peptidase family M12A)
Mcavernosa30744	RAD17 homolog (S. pombe)
Mcavernosa30740	7 transmembrane receptor (rhodopsin family)
Mcavernosa30739	Receptor
Mcavernosa30750	tolloid-like
Mcavernosa30751	Lysyl oxidase-like
Mcavernosa30745	Ferric-chelate reductase 1
Mcavernosa30748	Meprin A
Mcavernosa30747	Ferric-chelate reductase 1
Mcavernosa30746	Ferric-chelate reductase 1
Mcavernosa30758	c-type lectin domain family
Mcavernosa30781	Inherit from opiNOG: Polyamine oxidase
Mcavernosa30779	chromosome 5 open reading frame 44
Mcavernosa30775	Ferric-chelate reductase 1
Mcavernosa30778	tripartite motif containing 23
Mcavernosa30787	Oxysterol-binding protein
Mcavernosa30777	Ferric-chelate reductase 1
Mcavernosa30780	chromosome 19 open reading frame 6
Mcavernosa30782	Inherit from opiNOG: Polyamine oxidase
Mcavernosa30784	deoxyribonuclease
Mcavernosa30796	Inherit from euNOG: START domain
Mcavernosa30799	thiopurine S-methyltransferase
Mcavernosa30791	chromosome 1 open reading frame 123
Mcavernosa30794	RING finger) protein
Mcavernosa30798	Thiopurine S-methyltransferase
Mcavernosa30789	Component of the BRCA1-A complex, a complex that specifically recognizes 'Lys-63'-linked ubiquitinated histones H2A and H2AX at DNA lesions sites, leading to target the brca1-bard1 heterodimer to sites of DNA damage at double-strand breaks (DSBs). The BRCA1-A complex also possesses deubiquitinase activity that specifically removes 'Lys-63'-linked ubiquitin on histones H2A and H2AX. In the BRCA1-A complex, it is required for the complex integrity and its localization at DSBs. Probably also plays a role as a component of the BRISC complex, a multiprotein complex that specifically cleaves 'Lys-63'-linked ubiquitin. In these 2 complexes, it is probably required to maintain the stability of BRE BRCC45 and help the 'Lys-63'-linked deubiquitinase activity mediated by brcc3 brcc36 component
Mcavernosa30801	N-acetylneuraminic acid phosphatase
Mcavernosa30802	PolyA polymerase
Mcavernosa30805	
Mcavernosa30819	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates (By similarity)
Mcavernosa30813	von Willebrand factor A domain containing 5A
Mcavernosa30814	von Willebrand factor A domain containing 5A
Mcavernosa30810	ADAM-TS Spacer 1
Mcavernosa30815	von Willebrand factor A domain containing 5A
Mcavernosa30817	papilin, proteoglycan-like sulfated glycoprotein
Mcavernosa30809	von Willebrand factor A domain containing 5A
Mcavernosa30821	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates (By similarity)
Mcavernosa30823	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates (By similarity)
Mcavernosa30827	annexin A7
Mcavernosa30842	Inherit from euNOG: START domain
Mcavernosa30834	Retinol dehydrogenase
Mcavernosa30840	Fanconi anemia, complementation group M
Mcavernosa30835	chromosome 1 open reading frame 101
Mcavernosa30832	NAD dependent epimerase/dehydratase family
Mcavernosa30843	UTP--glucose-1-phosphate uridylyltransferase
Mcavernosa30839	Fanconi anemia, complementation group M
Mcavernosa30833	retinol dehydrogenase
Mcavernosa30844	UDP-glucose pyrophosphorylase 2
Mcavernosa30851	potassium voltage-gated channel shaker-related subfamily member
Mcavernosa30850	transmembrane protein 26
Mcavernosa30846	potassium channel tetramerisation domain containing 3
Mcavernosa30854	Sel-1 suppressor of lin-12-like
Mcavernosa30853	N-acetylglucosamine-1-phosphate transferase, alpha and beta subunits
Mcavernosa30847	Tubulin tyrosine ligase-like family, member 5
Mcavernosa30862	Ankyrin Repeat Protein
Mcavernosa30855	Aminotransferase class-V
Mcavernosa30860	kiaa1875
Mcavernosa30870	
Mcavernosa30865	smoothelin-like 2
Mcavernosa30869	
Mcavernosa30867	
Mcavernosa30866	
Mcavernosa30881	Dimethylaniline monooxygenase (N-oxide-forming)
Mcavernosa30877	Dimethylaniline monooxygenase (N-oxide-forming)
Mcavernosa30875	sedoheptulokinase
Mcavernosa30876	Sedoheptulokinase
Mcavernosa30873	glyoxalase domain containing 4
Mcavernosa30872	diphthamide biosynthesis protein 1
Mcavernosa30883	Transmembrane protein 116
Mcavernosa30882	mevalonate kinase
Mcavernosa30874	Domain found in Dishevelled, Egl-10, and Pleckstrin (DEP)
Mcavernosa30891	acetylcholine receptor subunit
Mcavernosa30890	acetylcholine receptor subunit
Mcavernosa30888	phosphotriesterase related
Mcavernosa30894	ubiE/COQ5 methyltransferase family
Mcavernosa30889	zinc finger, SWIM-type containing 7
Mcavernosa30887	armadillo repeat containing 5
Mcavernosa30892	replication factor C (activator 1) 5
Mcavernosa30893	acetylcholine receptor subunit
Mcavernosa30897	acetylcholine receptor subunit
Mcavernosa30896	acetylcholine receptor subunit
Mcavernosa30901	Ribosomal protein
Mcavernosa30900	dopamine beta-hydroxylase (dopamine beta-monooxygenase)
Mcavernosa30907	methyltransferase like 16
Mcavernosa30898	kinase suppressor of Ras
Mcavernosa30915	Inherit from opiNOG: Cupin superfamily (DUF985)
Mcavernosa30916	Inherit from opiNOG: Cupin superfamily (DUF985)
Mcavernosa30913	fructose-bisphosphate aldolase
Mcavernosa30918	Inherit from opiNOG: Cupin superfamily (DUF985)
Mcavernosa30917	Inherit from opiNOG: Cupin superfamily (DUF985)
Mcavernosa30911	Required for meiotic nuclear division 1 homolog (S. cerevisiae)
Mcavernosa30914	macrophage migration inhibitory factor (glycosylation-inhibiting factor)
Mcavernosa30912	required for meiotic nuclear division
Mcavernosa30928	serine incorporator
Mcavernosa30925	Ring finger protein 10
Mcavernosa30919	trafficking protein particle complex 11
Mcavernosa30923	notum pectinacetylesterase homolog (Drosophila)
Mcavernosa30924	Putative peptidase family
Mcavernosa30921	von Willebrand factor A domain containing 7
Mcavernosa30934	contactin associated protein-like
Mcavernosa30930	Suppressor of Ty 6 homolog (S. cerevisiae)
Mcavernosa30943	WD repeat domain 65
Mcavernosa30937	Pfam:DUF889
Mcavernosa30946	Tctex-1 family
Mcavernosa30945	glycoprotein
Mcavernosa30948	RAD54-like (S. cerevisiae)
Mcavernosa30952	Sulfatase-modifying factor enzyme 1
Mcavernosa30956	Methylmalonic aciduria (Cobalamin deficiency) cblC type, with homocystinuria
Mcavernosa30959	Peroxiredoxin
Mcavernosa30957	phospholipase C
Mcavernosa30961	ATP synthase mitochondrial F1 complex assembly factor 1
Mcavernosa30967	F-box protein 4
Mcavernosa30963	mitogen-activated protein kinase kinase kinase
Mcavernosa30965	Binds to the 23S rRNA (By similarity)
Mcavernosa30977	Flavin containing amine oxidoreductase
Mcavernosa30979	
Mcavernosa30971	spermatogenesis associated
Mcavernosa30980	DMRT-like family A1
Mcavernosa30968	Enoyl CoA hydratase 1, peroxisomal
Mcavernosa30986	phosphodiesterase
Mcavernosa30981	excision repair cross-complementing rodent repair deficiency complementation group
Mcavernosa30984	
Mcavernosa30990	Transmembrane protein 163
Mcavernosa30988	Scavenger receptor cysteine-rich domain
Mcavernosa30993	Dolichol kinase
Mcavernosa30994	Src homology 2 domain containing adaptor protein B
Mcavernosa30996	Lipoxygenase
Mcavernosa30991	Transmembrane protein 163
Mcavernosa30998	betaine-homocysteine S-methyltransferase
Mcavernosa30997	Betaine--homocysteine S-methyltransferase
Cladocopium70296	Ion channel
Cladocopium70303	30S ribosomal protein S2
Cladocopium70324	Inherit from KOG: Ankyrin Repeat Protein
Cladocopium70429	whole genome shotgun sequence
Cladocopium70458	ddb1 and cul4 associated factor 13
Cladocopium70506	Phosphatidylinositol-specific phospholipase C, Y domain
Cladocopium70549	serine threonine-protein phosphatase
Cladocopium70608	Aconitate hydratase 2
Cladocopium70632	autophagy
Cladocopium70638	Bifunctional pyrimidine biosynthesis protein (PyrABCN)
Cladocopium70646	patched domain containing 2
Cladocopium70677	THUMP domain containing 2
Cladocopium70682	glutathione Stransferase
Cladocopium70689	RNA 3'-terminal phosphate cyclase (RTC), insert domain
Cladocopium70742	NIMA-related kinase 4
Cladocopium70752	solute carrier family 26
Cladocopium70757	Transmembrane protein 144
Cladocopium70800	Inherit from cocNOG: glycogen debranching
Cladocopium70816	helicase
Cladocopium70822	TBC1 domain family member
Cladocopium70850	FAD binding domain
Cladocopium70855	Isocitrate dehydrogenase
Cladocopium70885	Dehydrogenase
Cladocopium70896	
Cladocopium70898	Kelch domain containing
Cladocopium70912	Glycosyl transferase family 8
Cladocopium70927	DnaJ domain
Cladocopium70938	Cellulase (glycosyl hydrolase family 5)
Cladocopium70974	Produces ATP from ADP in the presence of a proton gradient across the membrane (By similarity)
Cladocopium70976	WD repeat containing, antisense to TP53
Cladocopium71080	CDC48_N
Cladocopium71128	Ubiquitin metalloprotease fusion protein
Cladocopium71132	reticulon 4 interacting protein 1
Cladocopium71199	Glycosyl transferase family 8
Cladocopium71217	STT3, subunit of the oligosaccharyltransferase complex, homolog
Cladocopium71221	LETM1-like protein
Cladocopium71267	BACK
Cladocopium71275	5-nucleotidase domain containing
Cladocopium71292	Produces ATP from ADP in the presence of a proton gradient across the membrane (By similarity)
Cladocopium71340	P4Hc
Cladocopium71355	chloroplast heat shock protein 70-1
Cladocopium71418	A kinase (PRKA) anchor protein 7
Cladocopium71427	Low-potential electron donor to a number of redox enzymes (By similarity)
Cladocopium71434	methyltransferase
Cladocopium71443	DnaJ domain
Cladocopium71467	Inherit from lilNOG: Nitric oxide
Cladocopium71470	solute carrier family 40 (iron-regulated transporter), member 1
Cladocopium71496	glutaminyl-tRNA synthetase
Cladocopium71501	Catalyzes the transfer of the alpha-amino group from S- adenosyl-L-methionine (SAM) to 7-keto-8-aminopelargonic acid (KAPA) to form 7,8-diaminopelargonic acid (DAPA). It is the only animotransferase known to utilize SAM as an amino donor (By similarity)
Cladocopium71532	DUF323 domain-containing protein
Cladocopium71560	Ankyrin Repeat Protein
Cladocopium71562	CobW domain-containing protein
Cladocopium71576	CAMP-dependent protein kinase type II regulatory
Cladocopium71580	Cycloeucalenol
Cladocopium71612	Protein geranylgeranyltransferase type I, beta subunit
Cladocopium71623	selenophosphate synthetase
Cladocopium71676	ankyrin 3, node of Ranvier (ankyrin G)
Cladocopium71705	retinol dehydrogenase 14 (all-trans 9-cis 11-cis)
Cladocopium71725	calcium-dependent protein kinase
Cladocopium71739	heme lyase
Cladocopium71842	myosin VI
Cladocopium71847	NADP oxidoreductase coenzyme F420-dependent
Cladocopium71868	Protein O-linked mannose beta1,2-N-acetylglucosaminyltransferase
Cladocopium71936	elongation factor 3
Cladocopium71941	phosphatase
Cladocopium71947	Excision repair cross-complementing rodent repair deficiency, complementation group 1 (Includes overlapping antisense sequence)
Cladocopium71993	Transhydrogenase
Cladocopium72018	tenascin C
Cladocopium72024	Eukaryotic elongation factor, selenocysteine-tRNA-specific
Cladocopium72025	kinesin-like calmodulin-binding protein
Cladocopium72035	actin-related protein
Cladocopium72055	atp-dependent rna helicase
Cladocopium72057	tetrapyrrole-binding protein
Cladocopium72071	Rna-binding protein
Cladocopium72096	Dicer 1, ribonuclease type III
Cladocopium72101	Coiled-coil domain containing
Cladocopium72110	threonine
Cladocopium72125	NACHT domain
Cladocopium72161	Yip1 domain family member
Cladocopium72162	ABC transporter transmembrane region
Cladocopium72177	AIR synthase related protein, N-terminal domain
Cladocopium72188	BTB POZ domain containing
Cladocopium72190	dna replication licensing factor
Cladocopium72195	(RNA) helicase
Cladocopium72198	Uncharacterised protein family (UPF0172)
Cladocopium72213	Pfam:DUF862
Cladocopium72242	multiple C2 domains, transmembrane 2
Cladocopium72274	Methyltransferase
Cladocopium72299	ankyrin 3, node of Ranvier (ankyrin G)
Cladocopium72308	
Cladocopium72312	Sodium Bile acid symporter family
Cladocopium72329	DEAH (Asp-Glu-Ala-His) box polypeptide
Cladocopium72342	solute carrier family 35 (CMP-sialic acid transporter), member A1
Cladocopium72359	alcohol dehydrogenase
Cladocopium72472	Peptide-methionine (R)-S-oxide reductase
Cladocopium72520	UDP-N-acetyl-alpha-D-galactosamine polypeptide
Cladocopium72560	Pfam:DUF862
Cladocopium72603	Endo-1,3(4)-Beta-Glucanase
Cladocopium72615	nonribosomal peptide
Cladocopium72647	Fatty acid desaturase
Cladocopium72679	Glutathione S-transferase, N-terminal domain
Cladocopium72685	enhanced silencing phenotype 3
Cladocopium72693	SNF2 family helicase
Cladocopium72700	T-complex protein 1 subunit delta
Cladocopium72705	Inherit from KOG: Trna pseudouridine synthase
Cladocopium72706	Solute carrier family 35
Cladocopium72745	angio-associated migratory cell protein-like
Cladocopium72746	Solute carrier family 24 (Sodium potassium calcium exchanger), member
Cladocopium72793	Putative methyltransferase
Cladocopium72824	Capsular polysaccharide synthesis protein
Cladocopium72852	Nuclear protein SET
Cladocopium72891	transport
Cladocopium72972	May have a role in immune function. Probably involved in the processing of antigenic peptides during MHC class II-mediated antigen presentation. May play a role in activation-induced lymphocyte depletion in the thymus, and in neuronal degeneration and glial cell activation in the brain
Cladocopium73033	hydrolase, alpha beta fold family protein
Cladocopium73131	Alpha-1,2-mannosidase
Cladocopium73136	Map microtubule affinity-regulating kinase
Cladocopium73159	Solute carrier family 8 sodium calcium exchanger member
Cladocopium73173	Lipopolysaccharide kinase (Kdo/WaaP) family
Cladocopium73206	Lipopolysaccharide kinase (Kdo/WaaP) family
Cladocopium73218	Proteinase inhibitor I4 serpin
Cladocopium73242	PPR repeat
Cladocopium73252	hemolysin III
Cladocopium73272	
Cladocopium73294	oxidoreductase
Cladocopium73311	citrate synthase
Cladocopium73325	Ion transport protein
Cladocopium73333	DEAD/DEAH box helicase
Cladocopium73346	WD domain, G-beta repeat
Cladocopium73350	heavy chain
Cladocopium73408	Esterase lipase thioesterase family protein
Cladocopium73421	meprin and TRAF homology domain-containing protein MATH domain-containing protein
Cladocopium73443	DnaJ (Hsp40) homolog, subfamily A, member
Cladocopium73453	Stereospecific condensation of phosphoenolpyruvate (PEP) and D-erythrose-4-phosphate (E4P) giving rise to 3-deoxy-D- arabino-heptulosonate-7-phosphate (DAHP) (By similarity)
Cladocopium73501	LMBR1 domain containing 2
Cladocopium73509	ATPase CA transporting
Cladocopium73535	polyketide synthase
Cladocopium73545	Pentatricopeptide repeat-containing protein
Cladocopium73559	Zinc finger, CCHC domain containing
Cladocopium73561	EamA-like transporter family
Cladocopium73591	o-acyltransferase
Cladocopium73629	WD domain, G-beta repeat
Cladocopium73638	udp-glucose 4-epimerase
Cladocopium73639	Kinesin family member
Cladocopium73649	dimethylmenaquinone methyltransferase
Cladocopium73700	tetratricopeptide repeat domain 31
Cladocopium73702	Ring finger protein
Cladocopium73709	Ankyrin Repeat Protein
Cladocopium73719	RRM_2
Cladocopium73722	ADP-ribosylglycohydrolase
Cladocopium73731	heavy chain
Cladocopium73757	Golgi reassembly stacking protein 2, 55kDa
Cladocopium73758	Cupin superfamily protein
Cladocopium73816	Kua-ubiquitin conjugating enzyme hybrid localisation domain
Cladocopium73834	sulfatase modifying factor 1
Cladocopium73840	ABC1 family
Cladocopium73846	Allergen V5 Tpx-1
Cladocopium73853	potassium voltage-gated channel, KQT-like subfamily, member
Cladocopium73863	Key enzyme for ketone body catabolism. Transfers the CoA moiety from succinate to acetoacetate. Formation of the enzyme-CoA intermediate proceeds via an unstable anhydride species formed between the carboxylate groups of the enzyme and substrate (By similarity)
Cladocopium73904	Ankyrin Repeat Protein
